review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000669,USER_000023,PROD_000023,5,Amazing quality,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,40,19,True,2024-12-16,en,0.9022053171877749,24,True,True,False,2025-09-26 01:04:54.593382,2025-09-26 01:04:54.593382
REV_00000670,USER_000019,PROD_000080,5,Excellent product!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",10,52,False,2025-05-16,en,1.0,19,True,False,False,2025-09-26 01:04:54.593522,2025-09-26 01:04:54.593522
REV_00000671,USER_000139,PROD_000065,4,Perfect!,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",17,30,False,2025-04-03,en,0.7877619883876344,21,True,True,False,2025-09-26 01:04:54.593668,2025-09-26 01:04:54.593668
REV_00000672,USER_000033,PROD_000068,2,Terrible experience,Terrible beauty & personal care item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,53,63,True,2025-07-14,en,0.30427741181682344,19,True,False,True,2025-09-26 01:04:54.593843,2025-09-26 01:04:54.593843
REV_00000673,USER_000121,PROD_000014,5,Highly recommended,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",91,63,True,2024-12-14,en,0.941853929562627,21,True,True,True,2025-09-26 01:04:54.593987,2025-09-26 01:04:54.593988
REV_00000674,USER_000113,PROD_000082,5,Highly recommended,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",97,128,True,2025-07-08,en,0.9684738503797709,24,False,False,False,2025-09-26 01:04:54.594160,2025-09-26 01:04:54.594160
REV_00000675,USER_000161,PROD_000068,5,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",20,73,True,2025-04-12,en,1.0,25,True,False,False,2025-09-26 01:04:54.594337,2025-09-26 01:04:54.594337
REV_00000676,USER_000077,PROD_000014,4,Great value for money,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,8,99,True,2025-03-05,en,0.7214141373193855,22,True,False,False,2025-09-26 01:04:54.594486,2025-09-26 01:04:54.594486
REV_00000677,USER_000010,PROD_000072,1,Waste of money,Terrible automotive item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Good value for money.,9,61,True,2025-08-04,en,0.0,20,True,False,False,2025-09-26 01:04:54.594626,2025-09-26 01:04:54.594626
REV_00000678,USER_000139,PROD_000003,4,Highly recommended,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",24,102,True,2025-09-16,en,0.687286023653064,22,True,False,True,2025-09-26 01:04:54.594803,2025-09-26 01:04:54.594804
REV_00000679,USER_000080,PROD_000004,4,Great value for money,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,13,53,False,2024-11-19,en,0.8358195388003833,26,True,True,False,2025-09-26 01:04:54.594971,2025-09-26 01:04:54.594971
REV_00000680,USER_000009,PROD_000015,4,Best purchase ever,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",85,99,True,2025-07-31,en,0.8337811695032503,24,True,False,False,2025-09-26 01:04:54.595109,2025-09-26 01:04:54.595109
REV_00000681,USER_000035,PROD_000039,4,Amazing quality,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,87,54,True,2025-02-07,en,0.7148369469549315,25,False,False,False,2025-09-26 01:04:54.595285,2025-09-26 01:04:54.595285
REV_00000682,USER_000151,PROD_000094,4,Amazing quality,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",78,33,True,2025-08-16,en,0.8403812147041575,24,False,False,True,2025-09-26 01:04:54.595448,2025-09-26 01:04:54.595449
REV_00000683,USER_000145,PROD_000072,5,Highly recommended,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,5,6,True,2025-03-31,en,0.9452933921473493,26,False,False,True,2025-09-26 01:04:54.595587,2025-09-26 01:04:54.595587
REV_00000684,USER_000036,PROD_000028,5,Love it!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",83,56,True,2025-03-22,en,1.0,21,False,False,True,2025-09-26 01:04:54.595743,2025-09-26 01:04:54.595743
REV_00000685,USER_000001,PROD_000029,3,Decent but not great,Decent sports & outdoors product but not amazing. Does what it's supposed to do but room for improvement.,76,45,True,2025-09-06,en,0.46194214252577886,18,True,True,False,2025-09-26 01:04:54.595915,2025-09-26 01:04:54.595915
REV_00000686,USER_000199,PROD_000051,5,Highly recommended,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",31,24,True,2025-05-21,en,1.0,21,True,True,False,2025-09-26 01:04:54.596059,2025-09-26 01:04:54.596059
REV_00000687,USER_000056,PROD_000070,5,Highly recommended,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",92,132,False,2024-10-11,en,0.9123818920406424,23,True,False,False,2025-09-26 01:04:54.596236,2025-09-26 01:04:54.596236
REV_00000688,USER_000180,PROD_000026,5,Great value for money,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,74,128,True,2024-10-05,en,1.0,25,False,False,True,2025-09-26 01:04:54.596401,2025-09-26 01:04:54.596401
REV_00000689,USER_000163,PROD_000057,2,Poor quality,Very disappointed with this automotive product. Poor quality and doesn't work as advertised. Would not recommend. Shipping was fast.,80,27,False,2025-04-17,en,0.23504749843954478,19,True,False,True,2025-09-26 01:04:54.596535,2025-09-26 01:04:54.596535
REV_00000690,USER_000170,PROD_000088,3,Mixed feelings,Mixed feelings about this books item. Some good points but also some issues. Could be better. Easy to use.,83,37,True,2025-01-09,en,0.46298417261831476,19,True,False,False,2025-09-26 01:04:54.596683,2025-09-26 01:04:54.596683
REV_00000691,USER_000074,PROD_000055,5,Great value for money,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,72,16,False,2025-01-24,en,1.0,27,True,True,True,2025-09-26 01:04:54.596872,2025-09-26 01:04:54.596872
REV_00000692,USER_000138,PROD_000014,4,Great value for money,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,34,83,False,2024-10-19,en,0.7996200141463372,26,False,False,False,2025-09-26 01:04:54.597024,2025-09-26 01:04:54.597024
REV_00000693,USER_000067,PROD_000046,4,Love it!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",83,37,True,2024-11-17,en,0.8108617288279129,24,False,False,False,2025-09-26 01:04:54.597214,2025-09-26 01:04:54.597214
REV_00000694,USER_000054,PROD_000047,4,Love it!,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",35,146,True,2024-11-16,en,0.7843713377264432,21,False,False,False,2025-09-26 01:04:54.597397,2025-09-26 01:04:54.597397
REV_00000695,USER_000179,PROD_000036,4,Highly recommended,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,94,145,False,2025-02-15,en,0.6554346489307162,26,False,False,False,2025-09-26 01:04:54.597539,2025-09-26 01:04:54.597540
REV_00000696,USER_000120,PROD_000016,4,Excellent product!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",87,65,True,2025-03-25,en,0.6882295732352055,23,False,True,True,2025-09-26 01:04:54.597694,2025-09-26 01:04:54.597694
REV_00000697,USER_000167,PROD_000063,3,Average product,This sports & outdoors product is okay. It works but nothing special. Average quality for the price. Good value for money.,18,45,False,2025-04-16,en,0.525960898305483,21,True,False,False,2025-09-26 01:04:54.597853,2025-09-26 01:04:54.597853
REV_00000698,USER_000101,PROD_000071,5,Love it!,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",27,115,False,2025-02-26,en,0.916867474231211,21,False,False,True,2025-09-26 01:04:54.598015,2025-09-26 01:04:54.598015
REV_00000699,USER_000185,PROD_000010,3,Average product,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better. Would buy again.,80,96,True,2025-04-17,en,0.4122242962464072,21,False,False,False,2025-09-26 01:04:54.598194,2025-09-26 01:04:54.598194
REV_00000700,USER_000124,PROD_000040,2,Waste of money,Very disappointed with this home & garden product. Poor quality and doesn't work as advertised. Would not recommend. Recommended by a friend.,59,106,False,2024-12-17,en,0.1634140989198869,22,True,False,False,2025-09-26 01:04:54.598383,2025-09-26 01:04:54.598384
REV_00000701,USER_000038,PROD_000005,1,Regret buying,Terrible sports & outdoors item. Broke after just a few uses. Customer service was unhelpful. Waste of money. The packaging was good.,37,103,True,2025-01-29,en,0.02041179800637896,22,False,False,False,2025-09-26 01:04:54.598521,2025-09-26 01:04:54.598521
REV_00000702,USER_000002,PROD_000047,2,Poor quality,Terrible automotive item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Recommended by a friend.,30,15,True,2025-06-14,en,0.17978518203313737,20,True,False,False,2025-09-26 01:04:54.598667,2025-09-26 01:04:54.598668
REV_00000703,USER_000153,PROD_000028,4,Great value for money,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",21,123,True,2024-09-29,en,0.6745470653633878,22,True,True,False,2025-09-26 01:04:54.598839,2025-09-26 01:04:54.598839
REV_00000704,USER_000182,PROD_000034,5,Love it!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",84,47,False,2025-09-25,en,0.9126168280712958,23,True,False,False,2025-09-26 01:04:54.598988,2025-09-26 01:04:54.598989
REV_00000705,USER_000009,PROD_000015,4,Highly recommended,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",78,35,True,2024-10-28,en,0.8451223556190166,24,False,True,False,2025-09-26 01:04:54.599154,2025-09-26 01:04:54.599154
REV_00000706,USER_000149,PROD_000054,3,Mixed feelings,Decent home & garden product but not amazing. Does what it's supposed to do but room for improvement. Shipping was fast.,75,99,True,2025-04-11,en,0.4133934261957361,21,True,False,False,2025-09-26 01:04:54.599332,2025-09-26 01:04:54.599332
REV_00000707,USER_000110,PROD_000034,5,Perfect!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",6,117,True,2025-09-08,en,1.0,23,True,False,False,2025-09-26 01:04:54.599481,2025-09-26 01:04:54.599481
REV_00000708,USER_000191,PROD_000037,5,Best purchase ever,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,52,56,False,2025-07-29,en,0.9492930986016291,24,True,False,True,2025-09-26 01:04:54.599621,2025-09-26 01:04:54.599622
REV_00000709,USER_000032,PROD_000061,4,Amazing quality,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",36,32,True,2024-12-02,en,0.6659466382497492,20,True,True,False,2025-09-26 01:04:54.599798,2025-09-26 01:04:54.599799
REV_00000710,USER_000128,PROD_000056,4,Amazing quality,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",26,72,True,2025-04-01,en,0.778574032329452,19,True,False,False,2025-09-26 01:04:54.599957,2025-09-26 01:04:54.599957
REV_00000711,USER_000049,PROD_000079,4,Perfect!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",12,76,True,2025-06-07,en,0.6962442528735993,24,False,True,False,2025-09-26 01:04:54.600112,2025-09-26 01:04:54.600112
