review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000655,USER_000176,PROD_000090,5,Highly recommended,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",52,54,False,2024-12-01,en,1.0,25,True,False,False,2025-10-24 19:06:12.881540,2025-10-24 19:06:12.881540
REV_00000656,USER_000018,PROD_000073,5,Highly recommended,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",9,2,False,2025-06-19,en,0.9265734994568984,21,True,True,False,2025-10-24 19:06:12.881848,2025-10-24 19:06:12.881848
REV_00000657,USER_000078,PROD_000061,5,Excellent product!,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,20,83,True,2025-05-08,en,0.952710898418367,25,False,False,False,2025-10-24 19:06:12.882152,2025-10-24 19:06:12.882152
REV_00000658,USER_000187,PROD_000036,4,Amazing quality,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",38,14,False,2025-04-07,en,0.8430852533404617,25,True,False,True,2025-10-24 19:06:12.882453,2025-10-24 19:06:12.882454
REV_00000659,USER_000014,PROD_000048,3,Mixed feelings,This books product is okay. It works but nothing special. Average quality for the price. Would buy again.,95,71,True,2025-06-15,en,0.5351793526650139,18,False,False,False,2025-10-24 19:06:12.882828,2025-10-24 19:06:12.882829
REV_00000660,USER_000071,PROD_000041,5,Great value for money,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",75,71,False,2025-07-12,en,0.9599393409653527,21,False,False,False,2025-10-24 19:06:12.883145,2025-10-24 19:06:12.883145
REV_00000661,USER_000174,PROD_000056,5,Best purchase ever,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",83,21,False,2025-05-16,en,0.9911061694466234,25,False,False,False,2025-10-24 19:06:12.883477,2025-10-24 19:06:12.883477
REV_00000662,USER_000137,PROD_000074,4,Great value for money,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",15,55,False,2024-12-10,en,0.7784961531641301,23,False,False,True,2025-10-24 19:06:12.883774,2025-10-24 19:06:12.883774
REV_00000663,USER_000195,PROD_000076,4,Perfect!,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",62,42,True,2025-08-27,en,0.8142999227155214,21,False,False,False,2025-10-24 19:06:12.884088,2025-10-24 19:06:12.884088
REV_00000664,USER_000199,PROD_000025,4,Amazing quality,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,50,112,True,2025-09-21,en,0.6617064519659135,22,True,False,False,2025-10-24 19:06:12.884395,2025-10-24 19:06:12.884396
REV_00000665,USER_000052,PROD_000085,5,Highly recommended,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",35,116,True,2025-01-03,en,1.0,23,False,True,True,2025-10-24 19:06:12.884699,2025-10-24 19:06:12.884699
REV_00000666,USER_000092,PROD_000053,4,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",53,81,True,2025-04-09,en,0.6830877471268402,25,False,False,False,2025-10-24 19:06:12.885004,2025-10-24 19:06:12.885004
REV_00000667,USER_000149,PROD_000031,4,Perfect!,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",1,142,False,2024-12-24,en,0.6830039416332553,19,False,True,False,2025-10-24 19:06:12.885309,2025-10-24 19:06:12.885309
REV_00000668,USER_000128,PROD_000089,4,Excellent product!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",61,103,True,2025-03-10,en,0.8369816637261696,24,False,True,False,2025-10-24 19:06:12.885608,2025-10-24 19:06:12.885608
REV_00000669,USER_000196,PROD_000075,4,Amazing quality,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,8,60,True,2025-04-26,en,0.8418801733402141,26,True,False,False,2025-10-24 19:06:12.885904,2025-10-24 19:06:12.885904
REV_00000670,USER_000053,PROD_000061,4,Love it!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",95,120,False,2025-01-08,en,0.8211543843727432,21,True,True,False,2025-10-24 19:06:12.886203,2025-10-24 19:06:12.886204
REV_00000671,USER_000019,PROD_000074,4,Best purchase ever,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",73,78,True,2025-05-09,en,0.7358157278247502,24,True,False,False,2025-10-24 19:06:12.886501,2025-10-24 19:06:12.886501
REV_00000672,USER_000136,PROD_000031,1,Don't buy this,Very disappointed with this automotive product. Poor quality and doesn't work as advertised. Would not recommend.,44,38,False,2025-08-28,en,0.05806305102793391,16,True,True,True,2025-10-24 19:06:12.886801,2025-10-24 19:06:12.886801
REV_00000673,USER_000011,PROD_000034,4,Amazing quality,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,63,68,True,2025-06-06,en,0.7648687426016313,28,True,True,False,2025-10-24 19:06:12.887100,2025-10-24 19:06:12.887100
REV_00000674,USER_000171,PROD_000016,3,Mixed feelings,Mixed feelings about this books item. Some good points but also some issues. Could be better.,67,71,True,2025-10-02,en,0.4676319080462705,16,False,False,False,2025-10-24 19:06:12.887397,2025-10-24 19:06:12.887397
REV_00000675,USER_000185,PROD_000097,3,Decent but not great,Mixed feelings about this clothing item. Some good points but also some issues. Could be better.,15,128,False,2025-07-10,en,0.5054822577286009,16,False,False,True,2025-10-24 19:06:12.887697,2025-10-24 19:06:12.887697
REV_00000676,USER_000140,PROD_000052,2,Don't buy this,Terrible electronics item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Would buy again.,93,144,True,2024-11-20,en,0.22589173544328423,19,False,False,False,2025-10-24 19:06:12.888001,2025-10-24 19:06:12.888001
REV_00000677,USER_000081,PROD_000018,3,Could be better,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better.,52,19,True,2025-08-15,en,0.5585863626291663,18,True,False,True,2025-10-24 19:06:12.888301,2025-10-24 19:06:12.888302
REV_00000678,USER_000018,PROD_000004,5,Amazing quality,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,11,70,True,2025-06-17,en,0.9615836875943555,28,True,True,False,2025-10-24 19:06:12.888603,2025-10-24 19:06:12.888603
REV_00000679,USER_000037,PROD_000054,3,Average product,This beauty & personal care product is okay. It works but nothing special. Average quality for the price. Good customer service.,69,68,True,2025-07-14,en,0.5184259468904773,21,True,False,False,2025-10-24 19:06:12.888907,2025-10-24 19:06:12.888907
REV_00000680,USER_000058,PROD_000082,4,Love it!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",83,118,True,2025-06-29,en,0.7986897145847133,22,True,True,False,2025-10-24 19:06:12.889198,2025-10-24 19:06:12.889199
REV_00000681,USER_000115,PROD_000002,4,Best purchase ever,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,29,45,False,2024-12-10,en,0.7554384383166659,27,False,True,False,2025-10-24 19:06:12.889505,2025-10-24 19:06:12.889506
REV_00000682,USER_000175,PROD_000095,5,Best purchase ever,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",19,149,True,2025-01-18,en,0.9062913816593088,18,False,False,False,2025-10-24 19:06:12.889806,2025-10-24 19:06:12.889807
REV_00000683,USER_000030,PROD_000061,5,Great value for money,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",31,11,True,2024-11-25,en,1.0,22,False,False,False,2025-10-24 19:06:12.890112,2025-10-24 19:06:12.890112
REV_00000684,USER_000059,PROD_000035,3,Fair quality,This clothing product is okay. It works but nothing special. Average quality for the price. Good customer service.,31,60,True,2025-03-11,en,0.4452351009511675,18,True,False,False,2025-10-24 19:06:12.890409,2025-10-24 19:06:12.890410
REV_00000685,USER_000068,PROD_000006,4,Great value for money,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",37,55,False,2025-03-14,en,0.6828176657044069,21,False,False,True,2025-10-24 19:06:12.890709,2025-10-24 19:06:12.890709
REV_00000686,USER_000078,PROD_000086,4,Great value for money,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",67,113,False,2024-11-08,en,0.811275280116798,21,False,True,False,2025-10-24 19:06:12.891005,2025-10-24 19:06:12.891006
REV_00000687,USER_000033,PROD_000002,3,Mixed feelings,Mixed feelings about this home & garden item. Some good points but also some issues. Could be better. Good customer service.,73,124,True,2025-10-18,en,0.506061130837223,21,True,False,True,2025-10-24 19:06:12.891298,2025-10-24 19:06:12.891298
REV_00000688,USER_000194,PROD_000046,5,Great value for money,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",49,67,True,2025-07-09,en,1.0,19,False,False,False,2025-10-24 19:06:12.891593,2025-10-24 19:06:12.891593
REV_00000689,USER_000139,PROD_000053,4,Amazing quality,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",77,2,True,2024-11-07,en,0.764057477765951,25,False,False,False,2025-10-24 19:06:12.891907,2025-10-24 19:06:12.891907
REV_00000690,USER_000124,PROD_000087,3,Fair quality,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement.,72,87,True,2024-12-14,en,0.4066692833564026,19,False,True,False,2025-10-24 19:06:12.892208,2025-10-24 19:06:12.892208
REV_00000691,USER_000155,PROD_000072,3,Could be better,This automotive product is okay. It works but nothing special. Average quality for the price. Easy to use.,58,136,True,2025-06-16,en,0.48132593492691944,18,False,False,True,2025-10-24 19:06:12.892505,2025-10-24 19:06:12.892505
REV_00000692,USER_000093,PROD_000095,4,Love it!,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",100,1,True,2025-05-06,en,0.6760358936214164,19,False,False,True,2025-10-24 19:06:12.892802,2025-10-24 19:06:12.892802
REV_00000693,USER_000037,PROD_000032,4,Love it!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,71,5,True,2024-11-11,en,0.6989907673015155,22,False,True,False,2025-10-24 19:06:12.893103,2025-10-24 19:06:12.893103
REV_00000694,USER_000068,PROD_000085,2,Poor quality,Very disappointed with this toys & games product. Poor quality and doesn't work as advertised. Would not recommend. The packaging was good.,20,124,False,2025-07-27,en,0.31805192610769056,22,True,True,True,2025-10-24 19:06:12.893416,2025-10-24 19:06:12.893416
REV_00000695,USER_000041,PROD_000063,1,Poor quality,Very disappointed with this home & garden product. Poor quality and doesn't work as advertised. Would not recommend. Good customer service.,46,149,True,2025-08-14,en,0.0,21,True,True,False,2025-10-24 19:06:12.893724,2025-10-24 19:06:12.893724
REV_00000696,USER_000038,PROD_000064,3,It's okay,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better. Exactly as pictured.,17,28,True,2025-06-24,en,0.4880949264592362,21,True,True,False,2025-10-24 19:06:12.894027,2025-10-24 19:06:12.894027
REV_00000697,USER_000099,PROD_000048,2,Poor quality,Terrible books item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Would buy again.,96,11,False,2024-11-20,en,0.22458562305501772,19,True,False,False,2025-10-24 19:06:12.894328,2025-10-24 19:06:12.894329
REV_00000698,USER_000091,PROD_000070,4,Perfect!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",15,2,False,2025-05-25,en,0.7616497549817092,22,True,False,False,2025-10-24 19:06:12.894632,2025-10-24 19:06:12.894633
